1968   9      5.78    5.19     5.18
1968  10      5.92    5.35     5.33
1968  11      5.81    5.45     5.51
1968  12      6.02    5.96     5.97
1969   1      6.30    6.14     6.07
1969   2      6.64    6.12     6.21
1969   3      6.79    6.02     6.20
1969   4      7.41    6.11     6.04
1969   5      8.67    6.04     6.11
1969   6      8.90    6.44     6.88
1969   7      8.61    7.00     7.19
1969   8      9.19    6.98     7.28
1969   9      9.15    7.09     7.35
1969  10      9.00    7.00     7.21
1969  11      8.85    7.24     7.36
1969  12      8.97    7.82     7.62
1970   1      8.98    7.87     7.51
1970   2      8.98    7.13     7.05
1970   3      7.76    6.63     6.50
1970   4      8.10    6.51     6.53
1970   5      7.94    6.84     7.12
1970   6      7.60    6.68     7.07
1970   7      7.21    6.45     6.62
1970   8      6.61    6.41     6.55
1970   9      6.29    6.13     6.39
1970  10      6.20    5.91     6.23
1970  11      5.60    5.28     5.39
1970  12      4.90    4.87     4.84
1971   1      4.14    4.44     4.40
1971   2      3.72    3.70     3.84
1971   3      3.71    3.38     3.60
1971   4      4.15    3.86     4.09
1971   5      4.63    4.14     4.64
1971   6      4.91    4.75     5.33
1971   7      5.31    5.40     5.74
1971   8      5.57    4.94     5.52
1971   9      5.55    4.69     5.19
1971  10      5.20    4.46     4.75
1971  11      4.91    4.22     4.49
1971  12      4.14    4.01     4.40
1972   1      3.50    3.38     3.82
1972   2      3.29    3.20     4.06
1972   3      3.83    3.73     4.43
1972   4      4.17    3.71     4.65
1972   5      4.27    3.69     4.46
1972   6      4.46    3.91     4.71
1972   7      4.55    3.98     4.90
1972   8      4.80    4.02     4.90
1972   9      4.87    4.66     5.44                 
1972  10      5.04    4.74     5.39
1972  11      5.06    4.78     5.20
1972  12      5.33    5.07     5.28
1973   1      5.94    5.41     5.58
1973   2      6.58    5.60     5.93
1973   3      7.09    6.09     6.53
1973   4      7.12    6.26     6.51
1973   5      7.84    6.36     6.63
1973   6      8.49    7.19     7.05
1973   7     10.40    8.01     7.97
1973   8     10.50    8.67     8.32
1973   9     10.78    8.29     8.07
1973  10     10.01    7.22     7.17
1973  11     10.03    7.83     7.40
1973  12      9.95    7.45     7.01
1974   1      9.65    7.77     7.01
1974   2      8.97    7.12     6.51
1974   3      9.35    7.96     7.34
1974   4     10.51    8.33     8.08
1974   5     11.31    8.23     8.21
1974   6     11.93    7.90     8.16
1974   7     12.92    7.55     8.04
1974   8     12.01    8.96     8.88
1974   9     11.34    8.06     8.52
1974  10     10.06    7.46     7.59
1974  11      9.45    7.47     7.29
1974  12      8.53    7.15     6.79
1975   1      7.13    6.26     6.27
1975   2      6.24    5.50     5.56
1975   3      5.54    5.49     5.70
1975   4      5.49    5.61     6.40
1975   5      5.22    5.23     5.91
1975   6      5.55    5.34     5.86
1975   7      6.10    6.13     6.64
1975   8      6.14    6.44     7.16
1975   9      6.24    6.42     7.20
1975  10      5.82    5.96     6.48
1975  11      5.22    5.48     6.07
1975  12      5.20    5.44     6.16
1976   1      4.87    4.87     5.44
1976   2      4.77    4.88     5.53
1976   3      4.84    5.00     5.82
1976   4      4.82    4.86     5.54
1976   5      5.29    5.20     5.98
1976   6      5.48    5.41     6.12
1976   7      5.31    5.23     5.82
1976   8      5.29    5.14     5.64
1976   9      5.25    5.08     5.50
1976  10      5.03    4.92     5.19
1976  11      4.95    4.75     5.00
1976  12      4.65    4.35     4.64
1977   1      4.61    4.62     5.00
1977   2      4.68    4.67     5.16
1977   3      4.69    4.60     5.19
1977   4      4.73    4.54     5.10
1977   5      5.35    4.96     5.43
1977   6      5.39    5.02     5.41
1977   7      5.42    5.19     5.57
1977   8      5.90    5.49     5.97
1977   9      6.14    5.81     6.13
1977  10      6.47    6.16     6.52
1977  11      6.51    6.10     6.52
1977  12      6.56    6.07     6.52
1978   1      6.70    6.44     6.80
1978   2      6.78    6.45     6.86
1978   3      6.79    6.29     6.82
1978   4      6.89    6.29     6.96
1978   5      7.36    6.41     7.28
1978   6      7.60    6.73     7.53
1978   7      7.81    7.01     7.79
1978   8      8.04    7.08     7.73
1978   9      8.45    7.85     8.01
1978  10      8.96    7.99     8.45
1978  11      9.76    8.64     9.20
1978  12     10.03    9.08     9.44
1979   1     10.07    9.35     9.54
1979   2     10.06    9.32     9.39
1979   3     10.09    9.48     9.38
1979   4     10.01    9.46     9.28
1979   5     10.24    9.61     9.27
1979   6     10.29    9.06     8.81
1979   7     10.47    9.24     8.87
1979   8     10.94    9.52     9.16
1979   9     11.43   10.26     9.89
1979  10     13.77   11.70    11.23
1979  11     13.18   11.79    11.22
1979  12     13.78   12.04    10.92













































































































